_fov | developmentonly,clientdll,defensive | Automates fov command to server.
dota_short_path_backtracking_limit | developmentonly,gamedll,cheat | 
dota_short_path_iteration_limit | developmentonly,gamedll,cheat | 
dota_short_path_reversal_penalty | developmentonly,gamedll,cheat | 
dota_short_path_sidetracking_limit | developmentonly,gamedll,cheat | 
dota_shovel_baby_roshan_rise | developmentonly,gamedll | 
dota_shovel_baby_roshan_rise_height | developmentonly,gamedll | 
dota_shovel_baby_roshan_rot | developmentonly,gamedll | 
dota_show_ability_video_in_tooltips | clientdll | Show ability videos in tooltips while not in game.
dota_show_accept_match_details | clientdll,per_user | 
dota_show_all_items | developmentonly,clientdll | Allows hidden items being display around the client (mainly Armory). Main only.
dota_show_cast_range | clientdll | 
dota_show_chronocube_debug | developmentonly,gamedll | 
dota_show_creep_spawn_box_wireframe | developmentonly,clientdll | 
dota_show_crosshair_cursor_height | developmentonly,clientdll,cheat | 
dota_show_facet_help | clientdll | 
dota_show_heightmap | gamedll,cheat | 
dota_show_hero_finder | clientdll,per_user | If set, will show hero indicator when alt is held down
dota_show_itempickups | developmentonly,clientdll,defensive | 
dota_show_last_hit_particle | developmentonly,gamedll,defensive | 
dota_show_mini_showcase | developmentonly,clientdll | 
dota_show_monster_hunter_status | developmentonly,clientdll,defensive | 
dota_show_nav_obstructions | gamedll,cheat | 
dota_show_nearby_tower_attack_range | clientdll | 
dota_show_object_obstructions | gamedll,cheat | 
dota_show_plus_assistant_violator | clientdll | 
dota_show_popular_items | clientdll,per_user | 
dota_show_quick_stats_damage_breakdown_enabled | clientdll | 
dota_show_range_finder_on_quickcast_down | clientdll,per_user | 
dota_show_scan_particle | developmentonly,gamedll,clientdll,replicated | 
dota_show_spectated_unit_orders | clientdll,release | Log unit orders from other players while spectating/watching replays. 1 = player perspective player, 2 = all players
dota_show_spectator_tournament_drops | clientdll | Set to 1 for spectators directly connected to the game server to be able to see tournament drop messages
dota_show_state_transitions | developmentonly,gamedll,clientdll,replicated,cheat | Show gamestate round transitions.
dota_show_teleport_channel_time | clientdll | 
dota_show_waiting_for_match_warning_timeout | clientdll | 
dota_showcase_admin_cache_duration_s | developmentonly,clientdll,defensive | 
dota_showcase_attachment_v2 | developmentonly,clientdll | 
dota_silent_roshan | developmentonly,clientdll,defensive | Be quiet Rosh, the pros are trying to kill you
dota_skip_behavior_comms_check | developmentonly,clientdll | Skip behavior score check for comms
dota_skip_region_pings | developmentonly,clientdll | 
dota_slark_jailbreak_debug_collision | developmentonly,clientdll | 
dota_slark_jailbreak_debug_snapshots | developmentonly,clientdll | 
dota_slark_jailbreak_test_floating_text | developmentonly,clientdll | 
dota_smart_doubletap | clientdll,per_user | 
dota_social_feed_cache_duration | developmentonly,clientdll,defensive | 
dota_spec_show_courierkills | developmentonly,clientdll,defensive | 
dota_spec_show_spellsteals | developmentonly,clientdll,defensive | 
dota_spec_talentchanges_show | developmentonly,clientdll,defensive | 
dota_special_attack_delay | gamedll,cheat | 
dota_spectate_pause_advance_frames | clientdll,per_user | 
dota_spectate_roshantimer_enable | developmentonly,clientdll,defensive | 
dota_spectator_auto_spectate_bot_games | developmentonly,clientdll,defensive | Automatically spectate the always-running bot game.
dota_spectator_auto_spectate_games | developmentonly,clientdll,defensive | Automatically spectate available games.  Set to a LeagueID to auto spectate games from that league.
dota_spectator_autospeed | developmentonly,clientdll,defensive | Toggle Directed mode auto speed control.
dota_spectator_autospeed_fast | developmentonly,clientdll,defensive | 
dota_spectator_autospeed_fastest | developmentonly,clientdll,defensive | 
dota_spectator_autospeed_slowmo | developmentonly,clientdll,defensive | 
dota_spectator_autospeed_slowmo_slow | developmentonly,clientdll,defensive | 
dota_spectator_autospeed_slowmo_slowest | developmentonly,clientdll,defensive | 
dota_spectator_broadcaster_mode | developmentonly,clientdll,defensive | Display hero selection in broadcaster mode.
dota_spectator_camera_min_time_to_change_chase_unit | developmentonly,clientdll,defensive | 
dota_spectator_debug | developmentonly,clientdll,defensive | 
dota_spectator_directed_hero_timer | developmentonly,clientdll,defensive | 
dota_spectator_directed_maxdistance | developmentonly,clientdll,defensive | 
dota_spectator_directed_player_perspective | developmentonly,clientdll,defensive | 
dota_spectator_directed_spline_time | developmentonly,clientdll,defensive | 
dota_spectator_enable_edgepan_temporary_free_camera | clientdll | Enable spectator takeover camera when edge panning.
dota_spectator_fog_of_war | developmentonly,clientdll,defensive | Set fog of war spectator mode. -1:All 2:Radiant 3:Dire
dota_spectator_golddelta_dontshowtotal | developmentonly,clientdll | 
dota_spectator_graph | developmentonly,clientdll,defensive | 
dota_spectator_graph_hide_win_probability | clientdll | 
dota_spectator_graph_networking_enabled | developmentonly,gamedll,defensive | 0 to disable graph data networking for perf comparisons.
dota_spectator_graph_networking_override | developmentonly,gamedll,defensive | 1 to enable graph data networking for all clients.
dota_spectator_graph_send_interval | developmentonly,gamedll,defensive | Seconds between each graph update and tranmission.
dota_spectator_hero_index | developmentonly,clientdll,defensive | 
dota_spectator_inventory_snapshot_interval | developmentonly,gamedll,defensive | Seconds between inventory snapshots
dota_spectator_lobbies_cache_duration | developmentonly,clientdll | 
dota_spectator_lobby_game_details_timeout | developmentonly,clientdll | 
dota_spectator_minimum_spawn_delay | developmentonly,clientdll,defensive | Hero spawning takes at least this long so that we can move the camera and play the particle effect
dota_spectator_mode | developmentonly,clientdll,defensive | Toggles the spectator mode: 0=Directed - 1=Free Cam - 2=Hero Chase - 3=PlayerView
dota_spectator_options_autohide | clientdll | 
dota_spectator_options_enabled | developmentonly,clientdll,defensive | 
dota_spectator_pause_on_slow_frame_threshold | developmentonly,clientdll,defensive | 
dota_spectator_pin_open | clientdll,per_user | 
dota_spectator_selection_mode | developmentonly,clientdll,defensive | 
dota_spectator_shoulder_view | developmentonly,clientdll,defensive | 
dota_spectator_soundtime | developmentonly,clientdll | 
dota_spectator_spawn_duration | developmentonly,clientdll,defensive | Duration that the camera should stay on the spawned hero before resetting back to normal
dota_spectator_spawn_ui_delay | developmentonly,clientdll,defensive | Delay after the hero spawns before showing the name and playing the pick sound
dota_spectator_stats_panel | developmentonly,clientdll,defensive | Current spectator stats panel. 1 = scoreboard, 2 = gold+xp, 3 = items, 4 = graph, 5 = fantasy
dota_spectator_teamname_dire | developmentonly,clientdll,defensive | International 2012: for testing, override the team ID # for the dire.
dota_spectator_teamname_overrides | developmentonly,clientdll,defensive | International 2012: enable override of 'radiant's turn to ban' with 'navi's turn to ban'.
dota_spectator_teamname_radiant | developmentonly,clientdll,defensive | International 2012: for testing, override the team ID # for the radiant.
dota_spectator_use_broadcaster_stats_panel | clientdll,per_user | Follow the broadcasters choice of stats display.
dota_spectator_watching_broadcaster | developmentonly,clientdll,defensive | Indicates if you are watching a broadcaster in player view, so that the handling of selection can be treated differently. Meaningless when not in player view spectator mode.
dota_spectre_arcana_disable_display | clientdll | 
dota_spectre_arcana_progress_delay | clientdll | 
dota_spectre_arcana_progress_linger_duration | developmentonly,clientdll,cheat | 
dota_spectre_arcana_progress_override_value | developmentonly,clientdll,cheat | 
dota_speech_emotes | developmentonly,gamedll,defensive | Set 0 to disable emotes.
dota_speech_hardcoded_respeak_delay | gamedll,clientdll,replicated,cheat | Certain speech concepts will not be said more than once per (n) seconds. Set to 0 to disable.
dota_speech_level | clientdll | Mutes certain parts of the units speech: 0 = no speech, 1 = only events, 2 = all
dota_speech_meepo_pitch | clientdll,cheat | Increase the pitch of every successive meepo voice by this many %
dota_speech_missinglane_call_interval | gamedll,cheat | Bots will call 'missing' on a lane no more than once per this many seconds.
dota_speech_missinglane_call_threshold | gamedll,cheat | Bots will call 'missing' on a lane if an opponent has been gone this many seconds.
dota_speech_mute_time | developmentonly,gamedll,clientdll,replicated,defensive | 
dota_speech_proximity_interval | gamedll,cheat | Once per (n) seconds, one hero will poll for TLK_ALLY_NEARBY. Because there are ten heroes this means each hero will poll once per n*10 seconds. Set 0 to disable altogether.
dota_speech_proximity_radius | gamedll,cheat | Heroes nearer than this distance will poll for the TLK_ALLY_NEARBY concept.
dota_speech_proximity_radius_enemy | gamedll,cheat | Enemy heroes nearer than this distance will poll for the TLK_ENEMY_NEARBY concept.
dota_speech_shop_dawdle_interval | developmentonly,gamedll,defensive | Play 'dawdling' line from shopkeeper after hero has been in shop this long.
dota_speech_shop_enter_interval | developmentonly,gamedll,defensive | At least this many seconds must pass between shopkeeper greeting someone to his shop.
dota_speech_shopkeeper | gamedll,cheat | Enable or disable shopkeepers' speech.
dota_spew_connected_players | developmentonly,gamedll,defensive | If enabled, server will spew connected player GC updates 
dota_spidergraph_bg_color | developmentonly,clientdll | 
dota_spidergraph_bg_innercolor_1 | developmentonly,clientdll | 
dota_spidergraph_bg_innercolor_2 | developmentonly,clientdll | 
dota_spidergraph_bg_linecolor_1 | developmentonly,clientdll | 
dota_spidergraph_bg_linecolor_2 | developmentonly,clientdll | 
dota_spidergraph_bg_linecolor_3 | developmentonly,clientdll | 
dota_spidergraph_bg_midcolor_1 | developmentonly,clientdll | 
dota_spidergraph_bg_midcolor_2 | developmentonly,clientdll | 
dota_spidergraph_bg_outercolor_1 | developmentonly,clientdll | 
dota_spidergraph_bg_outercolor_2 | developmentonly,clientdll | 
dota_spidergraph_bg_outercolor_2_playercard | developmentonly,clientdll | 
dota_spidergraph_comparisoninnercolor | developmentonly,clientdll | 
dota_spidergraph_comparisonoutlinecolor | developmentonly,clientdll | 
dota_spidergraph_statinnercolor | developmentonly,clientdll | 
dota_spidergraph_statoutlinecolor | developmentonly,clientdll | 
dota_splash_ad_acknowledged_id | clientdll,per_user | 
dota_splash_ad_show_after_minimum_launches | developmentonly,clientdll | 
dota_start_ai_game | developmentonly,gamedll,clientdll,replicated,defensive | 
dota_steam_china_url_use_https | clientdll,hidden,release | Should Steam China clients use HTTPS
dota_steamcontroller_view_acceleration_exponent | clientdll | 
dota_steamcontroller_view_cardinal_bias | clientdll | 
dota_steamcontroller_view_cardinal_bias_diagonal | clientdll | 
dota_steamcontroller_view_distance_scale | clientdll | 
dota_steamcontroller_view_haptic_intensity | clientdll | 
dota_steamcontroller_view_mode | clientdll | 
dota_steamcontroller_view_sensitivity | clientdll | 
dota_steamtimeline_show_dev_messages | developmentonly,clientdll | 
dota_steamtimeline_tower_distance_threshold | developmentonly,gamedll | 
dota_stencil_glows | developmentonly,clientdll,defensive | Enable stencil of glows.
dota_sticker_collection_tutorial_state | clientdll | 
dota_sticky_ping_wheel | developmentonly,clientdll,defensive | 
dota_store_available_items_duration | developmentonly,clientdll,defensive | 
dota_store_data_cache_duration | developmentonly,clientdll,defensive | 
dota_store_data_retry_delay | developmentonly,clientdll,defensive | 
dota_strategy_time | developmentonly,gamedll,clientdll,replicated,cheat | 
dota_suggest_disable | developmentonly,gamedll,defensive | 
dota_suggest_learn_disable | developmentonly,gamedll,defensive | 
